,us,cns,conf
2025,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(1,4,1,evaluateseverityofclaim,1,wiserequestback)",80 72 83 ,0.16666666666666666
2026,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)",46 82 ,0.20588235294117646
2027,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(1,3,1,evaluateseverityofclaim,1,wiserequestback)",46 83 ,0.5
2028,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)",46 72 ,0.20588235294117646
2029,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)",46 72 82 ,0.20588235294117646
2030,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(1,3,1,evaluateseverityofclaim,1,wiserequestback)",46 72 83 ,0.5
2031,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",73 82 ,0.11475409836065574
2032,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,wiserequestback)",73 83 ,0.25
2033,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",72 ,0.13114754098360656
2034,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)",74 ,0.03125
2035,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,receiveforms)",53 ,0.25
2036,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,receiveforms)(3,4,1,receiveforms,1,checkcompleteness)",78 ,0.25
2037,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,receiveforms)(3,4,1,receiveforms,1,checkcompleteness)(4,5,1,checkcompleteness,1,sendupdaterequest)",42 ,0.3333333333333333
2038,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,receiveforms)(3,4,1,receiveforms,1,checkcompleteness)(4,5,1,checkcompleteness,1,sendupdaterequest)(0,6,1,checkifclaimantisinsured,1,rejectclaim)",71 ,0.5
2039,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,receiveforms)(3,4,1,receiveforms,1,checkcompleteness)(4,5,1,checkcompleteness,1,sendupdaterequest)(0,6,1,checkifclaimantisinsured,1,rejectclaim)(6,7,1,rejectclaim,1,automaticnotification)",50 ,0.5
2040,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,receiveforms)(3,4,1,receiveforms,1,checkcompleteness)",78 42 ,0.25
2041,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,receiveforms)(3,4,1,receiveforms,1,checkcompleteness)(0,5,1,checkifclaimantisinsured,1,rejectclaim)",78 71 ,0.5
2042,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,receiveforms)(3,4,1,receiveforms,1,checkcompleteness)(0,5,1,checkifclaimantisinsured,1,rejectclaim)(5,6,1,rejectclaim,1,automaticnotification)",78 50 ,0.5
2043,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,receiveforms)",53 42 ,0.25
2044,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,receiveforms)(0,4,1,checkifclaimantisinsured,1,rejectclaim)",53 71 ,0.5
2045,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,receiveforms)(0,4,1,checkifclaimantisinsured,1,rejectclaim)(4,5,1,rejectclaim,1,automaticnotification)",53 50 ,0.5
2046,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)",74 42 ,0.03125
2047,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(0,3,1,checkifclaimantisinsured,1,rejectclaim)",74 71 ,0.5
2048,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(0,3,1,checkifclaimantisinsured,1,rejectclaim)(3,4,1,rejectclaim,1,automaticnotification)",74 50 ,0.5
2049,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",72 42 ,0.01639344262295082
2050,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(0,2,1,checkifclaimantisinsured,1,rejectclaim)",72 71 ,0.3333333333333333
2051,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(0,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,automaticnotification)",72 50 ,0.3333333333333333
2052,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)",46 ,0.21875
2053,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)",48 ,0.08333333333333333
2054,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",83 ,0.125
2055,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",83 82 ,0.125
2056,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)",48 82 ,0.08333333333333333
2057,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(1,4,1,evaluateseverityofclaim,1,wiserequestback)",48 83 ,0.16666666666666666
2058,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)",80 ,0.08333333333333333
2059,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",49 ,0.125
2060,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",48 ,0.14285714285714285
2061,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(3,6,1,checkforcompleteness,1,registerclaim)",83 ,0.25
2062,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(3,6,1,checkforcompleteness,1,registerclaim)",83 82 ,0.25
2063,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",48 82 ,0.14285714285714285
2064,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(1,6,1,evaluateseverityofclaim,1,wiserequestback)",48 83 ,0.25
2065,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",82 ,0.14285714285714285
2066,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(1,6,1,evaluateseverityofclaim,1,wiserequestback)",83 ,0.25
2067,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",49 48 ,0.125
2068,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(3,5,1,checkforcompleteness,1,registerclaim)",49 83 ,0.25
2069,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(3,5,1,checkforcompleteness,1,registerclaim)",49 83 82 ,0.25
2070,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",49 48 82 ,0.125
2071,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(1,5,1,evaluateseverityofclaim,1,wiserequestback)",49 48 83 ,0.25
2072,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",49 82 ,0.125
2073,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(1,5,1,evaluateseverityofclaim,1,wiserequestback)",49 83 ,0.25
2074,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)",80 48 ,0.08333333333333333
2075,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",80 83 ,0.125
2076,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",80 83 82 ,0.125
2077,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)",80 48 82 ,0.08333333333333333
2078,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(1,4,1,evaluateseverityofclaim,1,wiserequestback)",80 48 83 ,0.16666666666666666
2079,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)",80 82 ,0.08333333333333333
2080,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(1,4,1,evaluateseverityofclaim,1,wiserequestback)",80 83 ,0.16666666666666666
2081,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)",46 82 ,0.21875
2082,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(1,3,1,evaluateseverityofclaim,1,wiserequestback)",46 83 ,0.5
2083,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",72 82 ,0.11475409836065574
2084,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,wiserequestback)",72 83 ,0.25
2085,"(0,1,1,createanewbankaccount,1,onlineapplicationreceived)",43 42 ,0.034482758620689655
2086,"(0,1,1,checkifclaimantisinsured,1,rejectclaim)",43 71 ,0.09090909090909091
2087,"(0,1,1,checkifclaimantisinsured,1,rejectclaim)(1,2,1,rejectclaim,1,automaticnotification)",43 50 ,0.5
2088,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",44 ,0.01639344262295082
2089,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendrelevantforms)",46 ,0.5
2090,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendrelevantforms)(2,3,1,sendrelevantforms,1,checkforcompleteness)",48 ,0.16666666666666666
2091,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendrelevantforms)(2,3,1,sendrelevantforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",81 ,0.25
2092,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendrelevantforms)(2,3,1,sendrelevantforms,1,checkforcompleteness)",80 ,0.16666666666666666
2093,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendrelevantforms)(2,3,1,sendrelevantforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",48 ,0.3333333333333333
2094,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendrelevantforms)(2,3,1,sendrelevantforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(3,5,1,checkforcompleteness,1,registerclaim)",81 ,0.5
2095,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendrelevantforms)(2,3,1,sendrelevantforms,1,checkforcompleteness)",80 48 ,0.16666666666666666
2096,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendrelevantforms)(2,3,1,sendrelevantforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",80 81 ,0.25
2097,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",82 ,0.11475409836065574
2098,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,wiserequestback)",83 ,0.25
2099,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",46 ,0.01639344262295082
2100,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,checkforcompleteness)",48 ,0.5
2101,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,checkforcompleteness)(2,3,1,checkforcompleteness,1,registerclaim)",77 ,0.5
2102,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,checkforcompleteness)(2,3,1,checkforcompleteness,1,registerclaim)",77 50 ,0.5
2103,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,checkforcompleteness)",48 50 ,0.5
2104,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",46 50 ,0.01639344262295082
2105,"(0,1,1,createanewbankaccount,1,onlineapplicationreceived)",43 50 ,0.034482758620689655
2106,"(0,1,1,sendapinnumberinaletter,1,evaluatetheapplication)",50 ,0.3333333333333333
2107,"(0,1,1,createanewbankaccount,1,applicationrejected)",73 ,0.15254237288135594
2108,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)",74 ,0.03225806451612903
2109,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)",46 ,0.3333333333333333
2110,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)(2,3,1,receiveforms,1,checkforcompleteness)",75 ,0.3333333333333333
2111,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)(2,3,1,receiveforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informcustomertoupdateforms)",76 ,1.0
2112,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)(2,3,1,receiveforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informcustomertoupdateforms)(3,5,1,checkforcompleteness,1,registerinclaimsmanagementsystem)",77 ,1.0
2113,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)(2,3,1,receiveforms,1,checkforcompleteness)",75 76 ,0.3333333333333333
2114,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)(2,3,1,receiveforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerinclaimsmanagementsystem)",75 77 ,0.5
2115,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)(2,3,1,receiveforms,1,checkforcompleteness)",76 ,0.3333333333333333
2116,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)(2,3,1,receiveforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerinclaimsmanagementsystem)",77 ,0.5
2117,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)",74 ,0.03225806451612903
2118,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)",53 ,0.3333333333333333
2119,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)(2,3,1,receiveforms,1,checkcompleteness)",78 ,0.5
2120,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)(2,3,1,receiveforms,1,checkcompleteness)(3,4,1,checkcompleteness,1,sendupdaterequest)",72 ,1.0
2121,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)(2,3,1,receiveforms,1,checkcompleteness)",78 72 ,0.5
2122,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)(1,2,1,sendsimpleforms,1,receiveforms)",53 72 ,0.3333333333333333
2123,"(0,1,1,evaluateseverityofclaim,1,sendsimpleforms)",74 72 ,0.03225806451612903
2124,"(0,1,1,createanewbankaccount,1,applicationrejected)",73 72 ,0.13559322033898305
2125,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)",73 74 ,0.03333333333333333
2126,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,receiveforms)",73 53 ,0.5
2127,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,receiveforms)(2,3,1,receiveforms,1,checkcompleteness)",73 78 ,0.5
2128,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,receiveforms)(2,3,1,receiveforms,1,checkcompleteness)(3,4,1,checkcompleteness,1,sendupdaterequest)",73 ,1.0
2129,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)",73 46 ,0.23333333333333334
2130,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,checkforcompleteness)",73 48 ,0.08333333333333333
2131,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,checkforcompleteness)(2,3,1,checkforcompleteness,1,registerclaim)",73 83 ,0.125
2132,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,checkforcompleteness)(2,3,1,checkforcompleteness,1,registerclaim)",73 83 82 ,0.125
2133,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,checkforcompleteness)",73 48 82 ,0.08333333333333333
2134,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,checkforcompleteness)(0,3,1,evaluateseverityofclaim,1,wiserequestback)",73 48 83 ,0.16666666666666666
2135,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,checkforcompleteness)",73 80 ,0.08333333333333333
2136,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,checkforcompleteness)(2,3,1,checkforcompleteness,1,informclaimanttoupdateforms)",73 49 ,0.125
2137,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,checkforcompleteness)(2,3,1,checkforcompleteness,1,informclaimanttoupdateforms)(3,4,1,informclaimanttoupdateforms,1,receiveupdatedforms)",73 ,0.14285714285714285
2138,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,checkforcompleteness)(2,3,1,checkforcompleteness,1,informclaimanttoupdateforms)(3,4,1,informclaimanttoupdateforms,1,receiveupdatedforms)",73 48 ,0.14285714285714285
2139,"(0,1,1,evaluateseverityofclaim,1,sendcomplexforms)(1,2,1,sendcomplexforms,1,checkforcompleteness)(2,3,1,checkforcompleteness,1,informclaimanttoupdateforms)(3,4,1,informclaimanttoupdateforms,1,receiveupdatedforms)(2,5,1,checkforcompleteness,1,registerclaim)",73 83 ,0.25
